13732,weapons/pgm_clipin.wav
13733,weapons/pgm_clipout.wav
13734,weapons/pgm-1.wav
13735,weapons/pianogun_draw.wav
13736,weapons/pianogun_exp1.wav
13737,weapons/pianogun_exp2.wav
13738,weapons/pianogun_idle2.wav
13739,weapons/pianogun_reload.wav
13740,weapons/pianogun_shoot_A.wav
13741,weapons/pianogun_shoot_B.wav
13742,weapons/pianogun_shootC1.wav
13743,weapons/pianogun_shootC2.wav
13744,weapons/pianogun-1.wav
13745,weapons/pianogun-2.wav
13746,weapons/pianogun-3_1.wav
13747,weapons/pianogun-3_2.wav
13748,weapons/pinpull.wav
13749,weapons/pkm_clipin1.wav
13750,weapons/pkm_clipin2.wav
13751,weapons/pkm_clipin3.wav
13752,weapons/pkm_clipout1.wav
13753,weapons/pkm_clipout2.wav
13754,weapons/pkm_draw.wav
13755,weapons/pkm-1.wav
13756,weapons/plasmaex_exp.wav
13757,weapons/plasmaex-1.wav
13758,weapons/plasmaexa_clipin1.wav
13759,weapons/plasmaexa_clipin2.wav
13760,weapons/plasmaexa_clipout1.wav
13761,weapons/plasmaexa_clipout2.wav
13762,weapons/plasmaexa_draw.wav
13763,weapons/plasmaexa-1.wav
13764,weapons/plasmaexc_charge.wav
13765,weapons/plasmaexc_clipin2.wav
13766,weapons/plasmaexc_clipout1.wav
13767,weapons/plasmaexc-1.wav
13768,weapons/plasmaexc-2_1.wav
13769,weapons/plasmaexc-2_2.wav
13770,weapons/plasmaexd_charge.wav
13771,weapons/plasmaexd_charge_shoot.wav
13772,weapons/plasmaexd_clipin1.wav
13773,weapons/plasmaexd_clipin2.wav
13774,weapons/plasmaexd-2_1.wav
13775,weapons/plasmaexd-2_2.wav
13776,weapons/plasmaexd-2_exp.wav
13777,weapons/plasmagun_clipin1.wav
13778,weapons/plasmagun_clipin2.wav
13779,weapons/plasmagun_clipout.wav
13780,weapons/plasmagun_draw.wav
13781,weapons/plasmagun_exp.wav
13782,weapons/plasmagun_idle.wav
13783,weapons/plasmagun-1.wav
13784,weapons/poisongun-1.wav
13785,weapons/poisongun-2.wav
13786,weapons/pp2000_boltpull.wav
13787,weapons/pp2000_clipin.wav
13788,weapons/pp2000_clipout.wav
13789,weapons/pp2000-1.wav
13790,weapons/psg1_boltpull.wav
13791,weapons/psg1_clipin.wav
13792,weapons/psg1_clipout.wav
13793,weapons/psg1-1.wav
13794,weapons/Pump_deploy.wav
13795,weapons/Pump_Exp.wav
13796,weapons/Pump_in.wav
13797,weapons/Pump_throw.wav
13798,weapons/python_clipin.wav
13799,weapons/python_clipout.wav
13800,weapons/python_draw.wav
13801,weapons/python_empty.wav
13802,weapons/python-1.wav
13803,weapons/qbarrel_clipin1.wav
13804,weapons/qbarrel_clipin2.wav
13805,weapons/qbarrel_clipout1.wav
13806,weapons/qbarrel_draw.wav
13807,weapons/qbarrel-1.wav
13808,weapons/qbb95_clipin.wav
13809,weapons/qbb95_clipon.wav
13810,weapons/qbb95_clipout.wav
13811,weapons/qbb95_draw.wav
13812,weapons/qbb95-1.wav
13813,weapons/qbs09_draw.wav
13814,weapons/qbs09_insert.wav
13815,weapons/qbs09_reload.wav
13816,weapons/qbs09_start_reload.wav
13817,weapons/qbs09-1.wav
13818,weapons/qbz95b_boltpull.wav
13819,weapons/qbz95b_clipin.wav
13820,weapons/qbz95b_clipout.wav
13821,weapons/qbz95b-1.wav
13822,weapons/qbz95b-2.wav
13823,weapons/railcanon_chage1.wav
13824,weapons/railcanon_chage1_start.wav
13825,weapons/railcanon_chage2.wav
13826,weapons/railcanon_chage3.wav
13827,weapons/railcanon_chage3_loop.wav
13828,weapons/railcanon_clipin.wav
13829,weapons/railcanon_clipout.wav
13830,weapons/railcanon_draw.wav
13831,weapons/railcanon-1.wav
13832,weapons/railcanon-2.wav
13833,weapons/railgun_charge.wav
13834,weapons/railgun_charged_finish.wav
13835,weapons/railgun_clipin.wav
13836,weapons/railgun_clipout.wav
13837,weapons/railgun_idle_charged.wav
13838,weapons/railgun-1.wav
13839,weapons/railgun-2.wav
13840,weapons/rainbowgun_after_reload.wav
13841,weapons/rainbowgun_draw.wav
13842,weapons/rainbowgun_draw2.wav
13843,weapons/rainbowgun_insert.wav
13844,weapons/rainbowgun_start_reload.wav
13845,weapons/rainbowgun-1.wav
13846,weapons/rainbowgun-2.wav
13847,weapons/rainbowgun-3.wav
13848,weapons/reload1.wav
13849,weapons/reload2.wav
13850,weapons/reload3.wav
13851,weapons/resistance_loop1.wav
13852,weapons/resistance_loop2.wav
13853,weapons/resistance_loop3.wav
13854,weapons/resistance_loop4.wav
13855,weapons/resistance_loop5.wav
13856,weapons/resistance_push.wav
13857,weapons/ric_conc-1.wav
13858,weapons/ric_conc-2.wav
13859,weapons/ric_metal-1.wav
13860,weapons/ric_metal-2.wav
13861,weapons/ric1.wav
13862,weapons/ric2.wav
13863,weapons/ric3.wav
13864,weapons/ric4.wav
13865,weapons/ric5.wav
13866,weapons/rockbreaker_attack_end.wav
13867,weapons/rockbreaker_attack_start.wav
13868,weapons/rockbreaker_draw.wav
13869,weapons/rockbreaker_reload.wav
13870,weapons/rockbreaker_slash1.wav
13871,weapons/rockbreaker_slash2.wav
13872,weapons/rockbreaker_wall.wav
13873,weapons/rockbreaker-1.wav
13874,weapons/rpg7_draw.wav
13875,weapons/rpg7_reload.wav
13876,weapons/rpg7-1.wav
13877,weapons/runeblade_charge_idle1.wav
13878,weapons/runeblade_charge_start1.wav
13879,weapons/runeblade_draw.wav
13880,weapons/runeblade_finish1.wav
13881,weapons/runeblade_v_charge_attack1.wav
13882,weapons/runeblade_v_charge_attack2.wav
13883,weapons/runeblade-slash1.wav
13884,weapons/runeblade-slash2.wav
13885,weapons/sapientia_clipin.wav
13886,weapons/sapientia_clipout.wav
13887,weapons/sapientia_draw.wav
13888,weapons/sapientia_empty.wav
13889,weapons/sapientia-1.wav
13890,weapons/scar_change1.wav
13891,weapons/scar_change2.wav
13892,weapons/scar_change3.wav
13893,weapons/scar_clipin.wav
13894,weapons/scar_clipout.wav
13895,weapons/scar_draw.wav
13896,weapons/scar_H.wav
13897,weapons/scar_L.wav
13898,weapons/scout_bolt.wav
13899,weapons/scout_clipin.wav
13900,weapons/scout_clipout.wav
13901,weapons/scout_fire-1.wav
13902,weapons/sfgrenade_deploy.wav
13903,weapons/sfgrenade_explode.wav
13904,weapons/sfgrenade_pullpin.wav
13905,weapons/sfgrenade_ready.wav
13906,weapons/sfgun_clipin.wav
13907,weapons/sfgun_clipout.wav
13908,weapons/sfgun_draw.wav
13909,weapons/sfgun-1.wav
13910,weapons/sflaser_changeb.wav
13911,weapons/sflaser_clipin.wav
13912,weapons/sflaser_clipout.wav
13913,weapons/sflaser_drawA.wav
13914,weapons/sflaser_drawC.wav
13915,weapons/sflaser-1.wav
13916,weapons/sflaser-1_start.wav
13917,weapons/sflaser-2.wav
13918,weapons/sflaser-3.wav
13919,weapons/sflaser-shoot_end.wav
13920,weapons/sfmg_changea.wav
13921,weapons/sfmg_changeb.wav
13922,weapons/sfmg_clipin1.wav
13923,weapons/sfmg_clipin2.wav
13924,weapons/sfmg_clipout1.wav
13925,weapons/sfmg-1.wav
13926,weapons/sfpistol_clipin.wav
13927,weapons/sfpistol_clipout.wav
13928,weapons/sfpistol_draw.wav
13929,weapons/sfpistol_idle.wav
13930,weapons/sfpistol_shoot_end.wav
13931,weapons/sfpistol_shoot_start.wav
13932,weapons/sfpistol_shoot1.wav
13933,weapons/sfsmg_clipin1.wav
13934,weapons/sfsmg_clipin2.wav
13935,weapons/sfsmg_clipout1.wav
13936,weapons/sfsmg_draw.wav
13937,weapons/sfsmg-1.wav
13938,weapons/sfsniper_draw.wav
13939,weapons/sfsniper_idle.wav
13940,weapons/sfsniper_insight1.wav
13941,weapons/sfsniper_zoom.wav
13942,weapons/sfsniper-1.wav
13943,weapons/sfsniperm-1.wav
13944,weapons/sfsword_draw.wav
13945,weapons/sfsword_hit1.wav
13946,weapons/sfsword_hit2.wav
13947,weapons/sfsword_idle.wav
13948,weapons/sfsword_midslash1.wav
13949,weapons/sfsword_midslash2.wav
13950,weapons/sfsword_midslash3.wav
13951,weapons/sfsword_off.wav
13952,weapons/sfsword_off_hit.wav
13953,weapons/sfsword_off_slash1.wav
13954,weapons/sfsword_on.wav
13955,weapons/sfsword_stab.wav
13956,weapons/sfsword_wall1.wav
13957,weapons/sfsword_wall2.wav
13958,weapons/sg_explode.wav
13959,weapons/sg550_boltpull.wav
13960,weapons/sg550_clipin.wav
13961,weapons/sg550_clipout.wav
13962,weapons/sg550-1.wav
13963,weapons/sg552_boltpull.wav
13964,weapons/sg552_clipin.wav
13965,weapons/sg552_clipout.wav
13966,weapons/sg552-1.wav
13967,weapons/sg552-2.wav
13968,weapons/sgdrill_clipin.wav
13969,weapons/sgdrill_clipout.wav
13970,weapons/sgdrill_draw.wav
13971,weapons/sgdrill_idle.wav
13972,weapons/sgdrill_Pslash.wav
13973,weapons/sgdrill_slash.wav
13974,weapons/sgdrill-1.wav
13975,weapons/sgmissile_clipin.wav
13976,weapons/sgmissile_clipout.wav
13977,weapons/sgmissile_draw.wav
13978,weapons/sgmissile_draw_b.wav
13979,weapons/sgmissile_exp.wav
13980,weapons/sgmissile_exp2.wav
13981,weapons/sgmissile_exp3.wav
13982,weapons/sgmissile_exp4.wav
13983,weapons/sgmissile_missile_on.wav
13984,weapons/sgmissile_reload.wav
13985,weapons/sgmissile_shoot_missile_last.wav
13986,weapons/sgmissile-1.wav
13987,weapons/sgmissile-2.wav
13988,weapons/sgmissilem_draw_a.wav
13989,weapons/sgmissilem_missile.wav
13990,weapons/sgmissilem_missile_last.wav
13991,weapons/sgmissilem_missile_on.wav
13992,weapons/sgmissilem_reload_a_1.wav
13993,weapons/sgmissilem_reload_a_2.wav
13994,weapons/sgmissilem-2.wav
13995,weapons/shoot_net1.wav
13996,weapons/shoot_net2.wav
13997,weapons/skull1_clipin.wav
13998,weapons/skull1_clipout.wav
13999,weapons/skull1_draw.wav
14000,weapons/skull1-1.wav
14001,weapons/skull11_1.wav
14002,weapons/skull11_boltpull.wav
14003,weapons/skull11_clipin.wav
14004,weapons/skull11_clipout.wav
14005,weapons/skull1-2.wav
14006,weapons/skull2_clipin.wav
14007,weapons/skull2_clipout.wav
14008,weapons/skull2_draw.wav
14009,weapons/skull2_draw2.wav
14010,weapons/skull2_draw3.wav
14011,weapons/skull2_draw4.wav
14012,weapons/skull2_reload2_1.wav
14013,weapons/skull2_reload2_2.wav
14014,weapons/skull2-1.wav
14015,weapons/skull3_boltpull.wav
14016,weapons/skull3_clipin.wav
14017,weapons/skull3_clipout.wav
14018,weapons/skull3_idle.wav
14019,weapons/skull3-1.wav
14020,weapons/skull4_clipin.wav
14021,weapons/skull4_clipout.wav
14022,weapons/skull4_draw.wav
14023,weapons/skull4-1.wav
14024,weapons/skull5_boltpull.wav
14025,weapons/skull5_clipin.wav
14026,weapons/skull5_clipout.wav
14027,weapons/skull5_draw.wav
14028,weapons/skull5-1.wav
14029,weapons/skull6_boxin.wav
14030,weapons/skull6_boxin2.wav
14031,weapons/skull6_boxout.wav
14032,weapons/skull6_chain.wav
14033,weapons/skull6_clipout.wav
14034,weapons/skull6-1.wav
14035,weapons/skull8_boxin.wav
14036,weapons/skull8_boxout.wav
14037,weapons/skull8_chain.wav
14038,weapons/skull8_coverdown.wav
14039,weapons/skull8_coverup.wav
14040,weapons/skull8_shoot3.wav
14041,weapons/skull8_shoot4.wav
14042,weapons/skull8-1.wav
14043,weapons/skull8-2.wav
14044,weapons/skullaxe_draw.wav
14045,weapons/skullaxe_hit.wav
14046,weapons/skullaxe_miss.wav
14047,weapons/skullaxe_slash1.wav
14048,weapons/skullaxe_slash2.wav
14049,weapons/skullaxe_wall.wav
14050,weapons/sl8_boltpull.wav
14051,weapons/sl8_clipin.wav
14052,weapons/sl8_clipout.wav
14053,weapons/SL8_draw.wav
14054,weapons/sl8-1.wav
14055,weapons/sl8ex_clipin.wav
14056,weapons/sl8ex_clipout.wav
14057,weapons/SL8ex_draw.wav
14058,weapons/sl8ex-1.wav
14059,weapons/slash_end.wav
14060,weapons/slideback1.wav
14061,weapons/sliderelease1.wav
14062,weapons/snakegun_boltpull.wav
14063,weapons/snakegun_clipin.wav
14064,weapons/snakegun_clipout1.wav
14065,weapons/snakegun_clipout2.wav
14066,weapons/snakegun_draw.wav
14067,weapons/snakegun-1.wav
14068,weapons/snakesword_draw.wav
14069,weapons/song_foley1.wav
14070,weapons/song_foley2.wav
14071,weapons/spas12_draw.wav
14072,weapons/spas12_insert.wav
14073,weapons/spas12_reload.wav
14074,weapons/spas12-1.wav
14075,weapons/spas12ex_change1.wav
14076,weapons/spas12ex_change2.wav
14077,weapons/spas12ex-1.wav
14078,weapons/spas12excraft_boltpull.wav
14079,weapons/spas12excraft_clipin.wav
14080,weapons/spas12excraft_clipout.wav
14081,weapons/spas12excraft_draw.wav
14082,weapons/spas12excraft-1.wav
14083,weapons/speargun_clipin.wav
14084,weapons/speargun_draw.wav
14085,weapons/speargun_metal1.wav
14086,weapons/speargun_metal2.wav
14087,weapons/speargun_stone1.wav
14088,weapons/speargun_stone2.wav
14089,weapons/speargun_wood1.wav
14090,weapons/speargun_wood2.wav
14091,weapons/speargun-1.wav
14092,weapons/speargunm_draw.wav
14093,weapons/speargunm_draw_empty.wav
14094,weapons/speargunm_empty.wav
14095,weapons/speargunm_reload1.wav
14096,weapons/speargunm_reload2.wav
14097,weapons/speargunm-1.wav
14098,weapons/spec_clipin.wav
14099,weapons/spec_clipout.wav
14100,weapons/spec_draw.wav
14101,weapons/spec_foley1.wav
14102,weapons/spec_foley2.wav
14103,weapons/spec-1.wav
14104,weapons/spknife_draw.wav
14105,weapons/spknife_idleA.wav
14106,weapons/spknife_slashA1_1.wav
14107,weapons/spknife_slashA1_2.wav
14108,weapons/spknife_slashA2_1.wav
14109,weapons/spknife_slashA2_2.wav
14110,weapons/spknife_slashB3_1.wav
14111,weapons/spknife_slashB3_2.wav
14112,weapons/spknife_steam.wav
14113,weapons/spmg_clipin1.wav
14114,weapons/spmg_clipin2.wav
14115,weapons/spmg_clipin3.wav
14116,weapons/spmg_clipout1.wav
14117,weapons/spmg_draw.wav
14118,weapons/spmg_idle2.wav
14119,weapons/spmg-1.wav
14120,weapons/sprifle_clipin.wav
14121,weapons/sprifle_clipout.wav
14122,weapons/sprifle_draw.wav
14123,weapons/sprifle_idle.wav
14124,weapons/sprifle-1.wav
14125,weapons/spsg_draw.wav
14126,weapons/spsg_idle.wav
14127,weapons/spsg_reload.wav
14128,weapons/spsg-1.wav
14129,weapons/spsg-2.wav
14130,weapons/spsmg_draw.wav
14131,weapons/spsmg_idle.wav
14132,weapons/spsmg_reload.wav
14133,weapons/spsmg-1.wav
14134,weapons/spsmg-2.wav
14135,weapons/sshell1.wav
14136,weapons/sshell2.wav
14137,weapons/sshell3.wav
14138,weapons/starchaserar_boltpull.wav
14139,weapons/starchaserar_clipin.wav
14140,weapons/starchaserar_clipout.wav
14141,weapons/starchaserar-1.wav
14142,weapons/starchaserar-2.wav
14143,weapons/starchasersr_clipin.wav
14144,weapons/starchasersr_clipout.wav
14145,weapons/starchasersr_exp.wav
14146,weapons/starchasersr_idle.wav
14147,weapons/starchasersr-1.wav
14148,weapons/steam.wav
14149,weapons/stenmk2_boltpull.wav
14150,weapons/stenmk2_clipin.wav
14151,weapons/stenmk2_clipout.wav
14152,weapons/stenmk2-1.wav
14153,weapons/sterlingbayonet_boltpull.wav
14154,weapons/sterlingbayonet_clipin.wav
14155,weapons/sterlingbayonet_clipout.wav
14156,weapons/sterlingbayonet_hit.wav
14157,weapons/sterlingbayonet_knife_broken01.wav
14158,weapons/sterlingbayonet_knife_broken02.wav
14159,weapons/sterlingbayonet_knife01.wav
14160,weapons/sterlingbayonet_knife02.wav
14161,weapons/sterlingbayonet_stone1.wav
14162,weapons/sterlingbayonet_stone2.wav
14163,weapons/sterlingbayonet-1.wav
14164,weapons/stg44_1.wav
14165,weapons/stg44_boltpull.wav
14166,weapons/stg44_clipin.wav
14167,weapons/stg44_clipout.wav
14168,weapons/stickybomb_green_exp.wav
14169,weapons/stickybomb_green_idle.wav
14170,weapons/stickybomb_green_transform2.wav
14171,weapons/stickybomb_pullpin.wav
14172,weapons/stickybomb_red_depoly.wav
14173,weapons/stickybomb_red_exp.wav
14174,weapons/stickybomb_red_idle.wav
14175,weapons/stickybomb_red_transform2.wav
14176,weapons/stickybomb_transform1.wav
14177,weapons/stickybomb_white_exp.wav
14178,weapons/stickybomb_white_idle.wav
14179,weapons/stickybomb_white_transform2.wav
14180,weapons/stormgiant_attack_hit2.wav
14181,weapons/stormgiant_draw.wav
14182,weapons/stormgiant_draw_attack.wav
14183,weapons/stormgiant_hit1.wav
14184,weapons/stormgiant_hit2.wav
14185,weapons/stormgiant_idle.wav
14186,weapons/stormgiant_metal1.wav
14187,weapons/stormgiant_metal2.wav
14188,weapons/stormgiant_midslash1.wav
14189,weapons/stormgiant_midslash1_fail.wav
14190,weapons/stormgiant_midslash1_hit.wav
14191,weapons/stormgiant_midslash2.wav
14192,weapons/stormgiant_midslash2_fail.wav
14193,weapons/stormgiant_midslash2_hit.wav
14194,weapons/stormgiant_stab_miss.wav
14195,weapons/stormgiant_stone1.wav
14196,weapons/stormgiant_stone2.wav
14197,weapons/stormgiant_wood1.wav
14198,weapons/stormgiant_wood2.wav
14199,weapons/stormgiant6_charge_attack.wav
14200,weapons/stunrifle_drawa.wav
14201,weapons/stunrifle_drawb.wav
14202,weapons/stunrifle_drawc.wav
14203,weapons/stunrifle_idleA.wav
14204,weapons/stunrifle_idleB.wav
14205,weapons/stunrifle_idleC.wav
14206,weapons/stunrifle_lowbattery.wav
14207,weapons/stunrifle_reloada.wav
14208,weapons/stunrifle_reloadb.wav
14209,weapons/stunrifle_reloadc.wav
14210,weapons/stunrifle_shoota.wav
14211,weapons/stunrifle_shootb.wav
14212,weapons/stunrifle_shootc.wav
14213,weapons/stunrifle-1.wav
14214,weapons/stunrifle-2.wav
14215,weapons/summon_slash1.wav
14216,weapons/summon_slash2.wav
14217,weapons/summon_slash3.wav
14218,weapons/summon_slash4.wav
14219,weapons/summon_stab.wav
14220,weapons/summon_stab_fire.wav
14221,weapons/summon_summon.wav
14222,weapons/summon_unsummon.wav
14223,weapons/summoning_a.wav
14224,weapons/summoning_ready.wav
14225,weapons/summonknife_charging_loop.wav
14226,weapons/summonknife_charging_relese.wav
14227,weapons/summonknife_charging_start.wav
14228,weapons/summonknife_draw_a.wav
14229,weapons/summonknife_draw_b.wav
14230,weapons/summonknife_stab.wav
14231,weapons/summonknife1.wav
14232,weapons/summonknife2.wav
14233,weapons/summonknife3.wav
14234,weapons/summonknife4.wav
14235,weapons/svd_clipin.wav
14236,weapons/svd_clipon.wav
14237,weapons/svd_clipout.wav
14238,weapons/svd_draw.wav
14239,weapons/svd-1.wav
14240,weapons/svdex_clipin.wav
14241,weapons/svdex_clipon.wav
14242,weapons/svdex_clipout.wav
14243,weapons/svdex_draw.wav
14244,weapons/svdex_Exp.wav
14245,weapons/svdex_foley1.wav
14246,weapons/svdex_foley2.wav
14247,weapons/svdex_foley3.wav
14248,weapons/svdex_foley4.wav
14249,weapons/svdex-1.wav
14250,weapons/svdex-launcher.wav
14251,weapons/tar21_boltpull.wav
14252,weapons/tar21_clipin.wav
14253,weapons/tar21_clipout.wav
14254,weapons/tar21-1.wav
14255,weapons/thanatos1_bidle.wav
14256,weapons/thanatos1_boltpull.wav
14257,weapons/thanatos1_changeb.wav
14258,weapons/thanatos1_clipin.wav
14259,weapons/thanatos1_clipout.wav
14260,weapons/thanatos1_drawb.wav
14261,weapons/thanatos1_idleB1.wav
14262,weapons/thanatos1_idleB2.wav
14263,weapons/thanatos1_reload_b.wav
14264,weapons/thanatos1_reloadb_clipin.wav
14265,weapons/thanatos1_reloadb_clipout.wav
14266,weapons/thanatos1_shoot_b.wav
14267,weapons/thanatos1_shoot_empty.wav
14268,weapons/thanatos1_shoot1.wav
14269,weapons/thanatos1_shoot2.wav
14270,weapons/thanatos1_shoot2_empty.wav
14271,weapons/thanatos11_after_reload.wav
14272,weapons/thanatos11_changeA.wav
14273,weapons/thanatos11_changeA_empty.wav
14274,weapons/thanatos11_changeB.wav
14275,weapons/thanatos11_changeB_empty.wav
14276,weapons/thanatos11_count.wav
14277,weapons/thanatos11_count_start.wav
14278,weapons/thanatos11_explode.wav
14279,weapons/thanatos11_idleB_reload.wav
14280,weapons/thanatos11_idleB1.wav
14281,weapons/thanatos11_idleB2.wav
14282,weapons/thanatos11_insert_reload.wav
14283,weapons/thanatos11_shootb.wav
14284,weapons/thanatos11_shootb_empty.wav
14285,weapons/thanatos11_shootb_hit.wav
14286,weapons/thanatos11-1.wav
14287,weapons/thanatos3_boltpull.wav
14288,weapons/thanatos3_clipin.wav
14289,weapons/thanatos3_clipout.wav
14290,weapons/thanatos3_draw.wav
14291,weapons/thanatos3_draw_w1.wav
14292,weapons/thanatos3_draw_w2.wav
14293,weapons/thanatos3_draw_w3.wav
14294,weapons/thanatos3_fly_shoot.wav
14295,weapons/thanatos3_fly_w2.wav
14296,weapons/thanatos3_fly_w3.wav
14297,weapons/thanatos3_ilde_w1.wav
14298,weapons/thanatos3_ilde_w2.wav
14299,weapons/thanatos3_ilde_w3.wav
14300,weapons/thanatos3_knife_hit1.wav
14301,weapons/thanatos3_knife_hit2.wav
14302,weapons/thanatos3_knife_swish.wav
14303,weapons/thanatos3_metal1.wav
14304,weapons/thanatos3_metal2.wav
14305,weapons/thanatos3_reload_w1.wav
14306,weapons/thanatos3_reload_w2.wav
14307,weapons/thanatos3_reload_w3.wav
14308,weapons/thanatos3_spread_w1.wav
14309,weapons/thanatos3_spread_w2.wav
14310,weapons/thanatos3_spread_w3.wav
14311,weapons/thanatos3_stone1.wav
14312,weapons/thanatos3_stone2.wav
14313,weapons/thanatos3_wood1.wav
14314,weapons/thanatos3_wood2.wav
14315,weapons/thanatos3-1.wav
14316,weapons/thanatos5_changeA_1.wav
14317,weapons/thanatos5_changeA_2.wav
14318,weapons/thanatos5_changeA_3.wav
14319,weapons/thanatos5_changeA_4.wav
14320,weapons/thanatos5_explode1.wav
14321,weapons/thanatos5_explode2.wav
14322,weapons/thanatos5_explode3.wav
14323,weapons/thanatos5_reloadA_1.wav
14324,weapons/thanatos5_reloadA_2.wav
14325,weapons/thanatos5_reloadA_3.wav
14326,weapons/thanatos5_shootB2_1.wav
14327,weapons/thanatos5-1.wav
14328,weapons/thanatos7_bdraw.wav
14329,weapons/thanatos7_bidle2.wav
14330,weapons/thanatos7_clipin1.wav
14331,weapons/thanatos7_clipin2.wav
14332,weapons/thanatos7_clipout1.wav
14333,weapons/thanatos7_clipout2.wav
14334,weapons/thanatos7_draw.wav
14335,weapons/thanatos7_scythereload.wav
14336,weapons/thanatos7_scytheshoot.wav
14337,weapons/thanatos7-1.wav
14338,weapons/thanatos9_changeA_1.wav
14339,weapons/thanatos9_changeA_2.wav
14340,weapons/thanatos9_changeA_3.wav
14341,weapons/thanatos9_changeA_4.wav
14342,weapons/thanatos9_changeB_1.wav
14343,weapons/thanatos9_changeB_2.wav
14344,weapons/thanatos9_drawA.wav
14345,weapons/thanatos9_shootA1.wav
14346,weapons/thanatos9_shootA2.wav
14347,weapons/thanatos9_shootB_end.wav
14348,weapons/thanatos9_shootB_loop.wav
14349,weapons/thompsongold_clipin.wav
14350,weapons/thompsongold_clipout.wav
14351,weapons/thompsongold_draw.wav
14352,weapons/thompsongold-1.wav
14353,weapons/thundergun_2.wav
14354,weapons/thundergun_clipin.wav
14355,weapons/thundergun_clipout.wav
14356,weapons/thundergun_draw.wav
14357,weapons/thundergun_exp.wav
14358,weapons/thundergun_exp2.wav
14359,weapons/thundergun_idle.wav
14360,weapons/thundergun_idle2_1.wav
14361,weapons/thundergun_idle2_2.wav
14362,weapons/thundergun_idle2_3.wav
14363,weapons/thundergun-1.wav
14364,weapons/thundergun-1-1.wav
14365,weapons/tknife_draw.wav
14366,weapons/tknife_Metal1.wav
14367,weapons/tknife_Metal2.wav
14368,weapons/tknife_Metal3.wav
14369,weapons/tknife_shoot1.wav
14370,weapons/tknife_shoot2.wav
14371,weapons/tknife_Stone1.wav
14372,weapons/tknife_Stone2.wav
14373,weapons/tknife_Wood1.wav
14374,weapons/tknife_Wood2.wav
14375,weapons/tknifeex_draw.wav
14376,weapons/tknifeex_shoot2.wav
14377,weapons/tknifeex2_draw.wav
14378,weapons/tknifeex2_shoot1.wav
14379,weapons/tmp-1.wav
14380,weapons/tmp-2.wav
14381,weapons/tmpdragon_clipin.wav
14382,weapons/tmpdragon_clipout.wav
14383,weapons/tomahawk_draw.wav
14384,weapons/tomahawk_slash1.wav
14385,weapons/tomahawk_slash1_hit.wav
14386,weapons/tomahawk_slash2.wav
14387,weapons/tomahawk_slash2_hit.wav
14388,weapons/tomahawk_stab_hit.wav
14389,weapons/tomahawk_stab_miss.wav
14390,weapons/tomahawk_wall.wav
14391,weapons/tomahawk_xmas_draw.wav
14392,weapons/tomahawk_xmas_slash1.wav
14393,weapons/tomahawk_xmas_slash2.wav
14394,weapons/tomahawk_xmas_stab.wav
14395,weapons/trg_clipin.wav
14396,weapons/trg_clipout.wav
14397,weapons/trg_foley1.wav
14398,weapons/trg_foley2.wav
14399,weapons/trg_foley3.wav
14400,weapons/trg-1.wav
14401,weapons/turbulent1_clipin1.wav
14402,weapons/turbulent1_clipin2.wav
14403,weapons/turbulent1_clipin3.wav
14404,weapons/turbulent1_clipout.wav
14405,weapons/turbulent1_draw.wav
14406,weapons/turbulent1_draw_empty.wav
14407,weapons/turbulent1_idle.wav
14408,weapons/turbulent1_motor.wav
14409,weapons/turbulent1-1.wav
14410,weapons/turbulent11_clipin.wav
14411,weapons/turbulent11_clipout.wav
14412,weapons/turbulent11_draw.wav
14413,weapons/turbulent11_idle.wav
14414,weapons/turbulent11_motor.wav
14415,weapons/turbulent11-1.wav
14416,weapons/turbulent3_draw.wav
14417,weapons/turbulent3_idle.wav
14418,weapons/turbulent3_reload.wav
14419,weapons/turbulent3-1.wav
14420,weapons/turbulent5_boltpull.wav
14421,weapons/turbulent5_clipin1.wav
14422,weapons/turbulent5_clipin2.wav
14423,weapons/turbulent5_clipout.wav
14424,weapons/turbulent5_draw.wav
14425,weapons/turbulent5_idle.wav
14426,weapons/turbulent5-1.wav
14427,weapons/turbulent7_boltpull.wav
14428,weapons/turbulent7_clipin1.wav
14429,weapons/turbulent7_clipin2.wav
14430,weapons/turbulent7_clipout1.wav
14431,weapons/turbulent7_draw.wav
14432,weapons/turbulent7_idle.wav
14433,weapons/turbulent7-1.wav
14434,weapons/turbulent9_draw.wav
14435,weapons/turbulent9_hit1.wav
14436,weapons/turbulent9_hit2.wav
14437,weapons/turbulent9_idle.wav
14438,weapons/turbulent9_metal1.wav
14439,weapons/turbulent9_metal2.wav
14440,weapons/turbulent9_slash1.wav
14441,weapons/turbulent9_slash2.wav
14442,weapons/turbulent9_slash3_hit_idle.wav
14443,weapons/turbulent9_slash3_idle.wav
14444,weapons/turbulent9_slash3_ready.wav
14445,weapons/turbulent9_stone1.wav
14446,weapons/turbulent9_stone2.wav
14447,weapons/turbulent9_wood1.wav
14448,weapons/turbulent9_wood2.wav
14449,weapons/ultimax100_boltpull.wav
14450,weapons/ultimax100_clipin1.wav
14451,weapons/ultimax100_clipin2.wav
14452,weapons/ultimax100_clipout.wav
14453,weapons/ultimax100-1.wav
14454,weapons/ump45_boltslap.wav
14455,weapons/ump45_clipin.wav
14456,weapons/ump45_clipout.wav
14457,weapons/ump45-1.wav
14458,weapons/usas_draw.wav
