7723,weapons/skull2_draw3.wav
7724,weapons/skull2_draw4.wav
7725,weapons/skull2_reload2_1.wav
7726,weapons/skull2_reload2_2.wav
7727,weapons/skull2-1.wav
7728,weapons/skull3_boltpull.wav
7729,weapons/skull3_clipin.wav
7730,weapons/skull3_clipout.wav
7731,weapons/skull3_idle.wav
7732,weapons/skull3-1.wav
7733,weapons/skull4_clipin.wav
7734,weapons/skull4_clipout.wav
7735,weapons/skull4_draw.wav
7736,weapons/skull4-1.wav
7737,weapons/skull5_boltpull.wav
7738,weapons/skull5_clipin.wav
7739,weapons/skull5_clipout.wav
7740,weapons/skull5_draw.wav
7741,weapons/skull5-1.wav
7742,weapons/skull6_boxin.wav
7743,weapons/skull6_boxin2.wav
7744,weapons/skull6_boxout.wav
7745,weapons/skull6_chain.wav
7746,weapons/skull6_clipout.wav
7747,weapons/skull6-1.wav
7748,weapons/skull8_boxin.wav
7749,weapons/skull8_boxout.wav
7750,weapons/skull8_chain.wav
7751,weapons/skull8_coverdown.wav
7752,weapons/skull8_coverup.wav
7753,weapons/skull8_shoot3.wav
7754,weapons/skull8_shoot4.wav
7755,weapons/skull8-1.wav
7756,weapons/skull8-2.wav
7757,weapons/skullaxe_draw.wav
7758,weapons/skullaxe_hit.wav
7759,weapons/skullaxe_miss.wav
7760,weapons/skullaxe_slash1.wav
7761,weapons/skullaxe_slash2.wav
7762,weapons/skullaxe_wall.wav
7763,weapons/sl8_boltpull.wav
7764,weapons/sl8_clipin.wav
7765,weapons/sl8_clipout.wav
7766,weapons/SL8_draw.wav
7767,weapons/sl8-1.wav
7768,weapons/sl8ex_clipin.wav
7769,weapons/sl8ex_clipout.wav
7770,weapons/SL8ex_draw.wav
7771,weapons/sl8ex-1.wav
7772,weapons/slideback1.wav
7773,weapons/sliderelease1.wav
7774,weapons/snakegun_boltpull.wav
7775,weapons/snakegun_clipin.wav
7776,weapons/snakegun_clipout1.wav
7777,weapons/snakegun_clipout2.wav
7778,weapons/snakegun_draw.wav
7779,weapons/snakegun-1.wav
7780,weapons/snakesword_draw.wav
7781,weapons/song_foley1.wav
7782,weapons/song_foley2.wav
7783,weapons/spas12_draw.wav
7784,weapons/spas12_insert.wav
7785,weapons/spas12_reload.wav
7786,weapons/spas12-1.wav
7787,weapons/spas12ex_change1.wav
7788,weapons/spas12ex_change2.wav
7789,weapons/spas12ex-1.wav
7790,weapons/spas12excraft_boltpull.wav
7791,weapons/spas12excraft_clipin.wav
7792,weapons/spas12excraft_clipout.wav
7793,weapons/spas12excraft_draw.wav
7794,weapons/spas12excraft-1.wav
7795,weapons/speargun_clipin.wav
7796,weapons/speargun_draw.wav
7797,weapons/speargun_metal1.wav
7798,weapons/speargun_metal2.wav
7799,weapons/speargun_stone1.wav
7800,weapons/speargun_stone2.wav
7801,weapons/speargun_wood1.wav
7802,weapons/speargun_wood2.wav
7803,weapons/speargun-1.wav
7804,weapons/spec_clipin.wav
7805,weapons/spec_clipout.wav
7806,weapons/spec_draw.wav
7807,weapons/spec_foley1.wav
7808,weapons/spec_foley2.wav
7809,weapons/spec-1.wav
7810,weapons/spknife_draw.wav
7811,weapons/spknife_idleA.wav
7812,weapons/spknife_slashA1_1.wav
7813,weapons/spknife_slashA1_2.wav
7814,weapons/spknife_slashA2_1.wav
7815,weapons/spknife_slashA2_2.wav
7816,weapons/spknife_slashB3_1.wav
7817,weapons/spknife_slashB3_2.wav
7818,weapons/spknife_steam.wav
7819,weapons/spmg_clipin1.wav
7820,weapons/spmg_clipin2.wav
7821,weapons/spmg_clipin3.wav
7822,weapons/spmg_clipout1.wav
7823,weapons/spmg_draw.wav
7824,weapons/spmg_idle2.wav
7825,weapons/spmg-1.wav
7826,weapons/sprifle_clipin.wav
7827,weapons/sprifle_clipout.wav
7828,weapons/sprifle_draw.wav
7829,weapons/sprifle_idle.wav
7830,weapons/sprifle-1.wav
7831,weapons/spsg_draw.wav
7832,weapons/spsg_idle.wav
7833,weapons/spsg_reload.wav
7834,weapons/spsg-1.wav
7835,weapons/spsg-2.wav
7836,weapons/spsmg_draw.wav
7837,weapons/spsmg_idle.wav
7838,weapons/spsmg_reload.wav
7839,weapons/spsmg-1.wav
7840,weapons/spsmg-2.wav
7841,weapons/starchasersr_clipin.wav
7842,weapons/starchasersr_clipout.wav
7843,weapons/starchasersr_exp.wav
7844,weapons/starchasersr_idle.wav
7845,weapons/starchasersr-1.wav
7846,weapons/steam.wav
7847,weapons/stenmk2_boltpull.wav
7848,weapons/stenmk2_clipin.wav
7849,weapons/stenmk2_clipout.wav
7850,weapons/stenmk2-1.wav
7851,weapons/sterlingbayonet_boltpull.wav
7852,weapons/sterlingbayonet_clipin.wav
7853,weapons/sterlingbayonet_clipout.wav
7854,weapons/sterlingbayonet_hit.wav
7855,weapons/sterlingbayonet_knife_broken01.wav
7856,weapons/sterlingbayonet_knife_broken02.wav
7857,weapons/sterlingbayonet_knife01.wav
7858,weapons/sterlingbayonet_knife02.wav
7859,weapons/sterlingbayonet_stone1.wav
7860,weapons/sterlingbayonet_stone2.wav
7861,weapons/sterlingbayonet-1.wav
7862,weapons/stg44_1.wav
7863,weapons/stg44_boltpull.wav
7864,weapons/stg44_clipin.wav
7865,weapons/stg44_clipout.wav
7866,weapons/stormgiant_attack_hit2.wav
7867,weapons/stormgiant_draw.wav
7868,weapons/stormgiant_draw_attack.wav
7869,weapons/stormgiant_hit1.wav
7870,weapons/stormgiant_hit2.wav
7871,weapons/stormgiant_idle.wav
7872,weapons/stormgiant_metal1.wav
7873,weapons/stormgiant_metal2.wav
7874,weapons/stormgiant_midslash1.wav
7875,weapons/stormgiant_midslash1_fail.wav
7876,weapons/stormgiant_midslash1_hit.wav
7877,weapons/stormgiant_midslash2.wav
7878,weapons/stormgiant_midslash2_fail.wav
7879,weapons/stormgiant_midslash2_hit.wav
7880,weapons/stormgiant_stab_miss.wav
7881,weapons/stormgiant_stone1.wav
7882,weapons/stormgiant_stone2.wav
7883,weapons/stormgiant_wood1.wav
7884,weapons/stormgiant_wood2.wav
7885,weapons/stunrifle_drawa.wav
7886,weapons/stunrifle_drawb.wav
7887,weapons/stunrifle_drawc.wav
7888,weapons/stunrifle_idleA.wav
7889,weapons/stunrifle_idleB.wav
7890,weapons/stunrifle_idleC.wav
7891,weapons/stunrifle_lowbattery.wav
7892,weapons/stunrifle_reloada.wav
7893,weapons/stunrifle_reloadb.wav
7894,weapons/stunrifle_reloadc.wav
7895,weapons/stunrifle_shoota.wav
7896,weapons/stunrifle_shootb.wav
7897,weapons/stunrifle_shootc.wav
7898,weapons/stunrifle-1.wav
7899,weapons/stunrifle-2.wav
7900,weapons/svd_clipin.wav
7901,weapons/svd_clipon.wav
7902,weapons/svd_clipout.wav
7903,weapons/svd_draw.wav
7904,weapons/svd-1.wav
7905,weapons/svdex_clipin.wav
7906,weapons/svdex_clipon.wav
7907,weapons/svdex_clipout.wav
7908,weapons/svdex_draw.wav
7909,weapons/svdex_Exp.wav
7910,weapons/svdex_foley1.wav
7911,weapons/svdex_foley2.wav
7912,weapons/svdex_foley3.wav
7913,weapons/svdex_foley4.wav
7914,weapons/svdex-1.wav
7915,weapons/svdex-launcher.wav
7916,weapons/tar21_boltpull.wav
7917,weapons/tar21_clipin.wav
7918,weapons/tar21_clipout.wav
7919,weapons/tar21-1.wav
7920,weapons/thanatos1_bidle.wav
7921,weapons/thanatos1_boltpull.wav
7922,weapons/thanatos1_changeb.wav
7923,weapons/thanatos1_clipin.wav
7924,weapons/thanatos1_clipout.wav
7925,weapons/thanatos1_drawb.wav
7926,weapons/thanatos1_idleB1.wav
7927,weapons/thanatos1_idleB2.wav
7928,weapons/thanatos1_reload_b.wav
7929,weapons/thanatos1_reloadb_clipin.wav
7930,weapons/thanatos1_reloadb_clipout.wav
7931,weapons/thanatos1_shoot_b.wav
7932,weapons/thanatos1_shoot_empty.wav
7933,weapons/thanatos1_shoot1.wav
7934,weapons/thanatos1_shoot2.wav
7935,weapons/thanatos1_shoot2_empty.wav
7936,weapons/thanatos11_after_reload.wav
7937,weapons/thanatos11_changeA.wav
7938,weapons/thanatos11_changeA_empty.wav
7939,weapons/thanatos11_changeB.wav
7940,weapons/thanatos11_changeB_empty.wav
7941,weapons/thanatos11_count.wav
7942,weapons/thanatos11_count_start.wav
7943,weapons/thanatos11_explode.wav
7944,weapons/thanatos11_idleB_reload.wav
7945,weapons/thanatos11_idleB1.wav
7946,weapons/thanatos11_idleB2.wav
7947,weapons/thanatos11_insert_reload.wav
7948,weapons/thanatos11_shootb.wav
7949,weapons/thanatos11_shootb_empty.wav
7950,weapons/thanatos11_shootb_hit.wav
7951,weapons/thanatos11-1.wav
7952,weapons/thanatos3_boltpull.wav
7953,weapons/thanatos3_clipin.wav
7954,weapons/thanatos3_clipout.wav
7955,weapons/thanatos3_draw.wav
7956,weapons/thanatos3_draw_w1.wav
7957,weapons/thanatos3_draw_w2.wav
7958,weapons/thanatos3_draw_w3.wav
7959,weapons/thanatos3_fly_shoot.wav
7960,weapons/thanatos3_fly_w2.wav
7961,weapons/thanatos3_fly_w3.wav
7962,weapons/thanatos3_ilde_w1.wav
7963,weapons/thanatos3_ilde_w2.wav
7964,weapons/thanatos3_ilde_w3.wav
7965,weapons/thanatos3_knife_hit1.wav
7966,weapons/thanatos3_knife_hit2.wav
7967,weapons/thanatos3_knife_swish.wav
7968,weapons/thanatos3_metal1.wav
7969,weapons/thanatos3_metal2.wav
7970,weapons/thanatos3_reload_w1.wav
7971,weapons/thanatos3_reload_w2.wav
7972,weapons/thanatos3_reload_w3.wav
7973,weapons/thanatos3_spread_w1.wav
7974,weapons/thanatos3_spread_w2.wav
7975,weapons/thanatos3_spread_w3.wav
7976,weapons/thanatos3_stone1.wav
7977,weapons/thanatos3_stone2.wav
7978,weapons/thanatos3_wood1.wav
7979,weapons/thanatos3_wood2.wav
7980,weapons/thanatos3-1.wav
7981,weapons/thanatos5_changeA_1.wav
7982,weapons/thanatos5_changeA_2.wav
7983,weapons/thanatos5_changeA_3.wav
7984,weapons/thanatos5_changeA_4.wav
7985,weapons/thanatos5_explode1.wav
7986,weapons/thanatos5_explode2.wav
7987,weapons/thanatos5_explode3.wav
7988,weapons/thanatos5_reloadA_1.wav
7989,weapons/thanatos5_reloadA_2.wav
7990,weapons/thanatos5_reloadA_3.wav
7991,weapons/thanatos5_shootB2_1.wav
7992,weapons/thanatos5-1.wav
7993,weapons/thanatos7_bdraw.wav
7994,weapons/thanatos7_bidle2.wav
7995,weapons/thanatos7_clipin1.wav
7996,weapons/thanatos7_clipin2.wav
7997,weapons/thanatos7_clipout1.wav
7998,weapons/thanatos7_clipout2.wav
7999,weapons/thanatos7_draw.wav
8000,weapons/thanatos7_scythereload.wav
8001,weapons/thanatos7_scytheshoot.wav
8002,weapons/thanatos7-1.wav
8003,weapons/thanatos9_changeA_1.wav
8004,weapons/thanatos9_changeA_2.wav
8005,weapons/thanatos9_changeA_3.wav
8006,weapons/thanatos9_changeA_4.wav
8007,weapons/thanatos9_changeB_1.wav
8008,weapons/thanatos9_changeB_2.wav
8009,weapons/thanatos9_drawA.wav
8010,weapons/thanatos9_shootA1.wav
8011,weapons/thanatos9_shootA2.wav
8012,weapons/thanatos9_shootB_end.wav
8013,weapons/thanatos9_shootB_loop.wav
8014,weapons/thompsongold_clipin.wav
8015,weapons/thompsongold_clipout.wav
8016,weapons/thompsongold_draw.wav
8017,weapons/thompsongold-1.wav
8018,weapons/tknife_draw.wav
8019,weapons/tknife_Metal1.wav
8020,weapons/tknife_Metal2.wav
8021,weapons/tknife_Metal3.wav
8022,weapons/tknife_shoot1.wav
8023,weapons/tknife_shoot2.wav
8024,weapons/tknife_Stone1.wav
8025,weapons/tknife_Stone2.wav
8026,weapons/tknife_Wood1.wav
8027,weapons/tknife_Wood2.wav
8028,weapons/tknifeex_draw.wav
8029,weapons/tknifeex_shoot2.wav
8030,weapons/tknifeex2_draw.wav
8031,weapons/tknifeex2_shoot1.wav
8032,weapons/tmp-1.wav
8033,weapons/tmp-2.wav
8034,weapons/tmpdragon_clipin.wav
8035,weapons/tmpdragon_clipout.wav
8036,weapons/tomahawk_draw.wav
8037,weapons/tomahawk_slash1.wav
8038,weapons/tomahawk_slash1_hit.wav
8039,weapons/tomahawk_slash2.wav
8040,weapons/tomahawk_slash2_hit.wav
8041,weapons/tomahawk_stab_hit.wav
8042,weapons/tomahawk_stab_miss.wav
8043,weapons/tomahawk_wall.wav
8044,weapons/tomahawk_xmas_draw.wav
8045,weapons/tomahawk_xmas_slash1.wav
8046,weapons/tomahawk_xmas_slash2.wav
8047,weapons/tomahawk_xmas_stab.wav
8048,weapons/trg_clipin.wav
8049,weapons/trg_clipout.wav
8050,weapons/trg_foley1.wav
8051,weapons/trg_foley2.wav
8052,weapons/trg_foley3.wav
8053,weapons/trg-1.wav
8054,weapons/turbulent1_clipin1.wav
8055,weapons/turbulent1_clipin2.wav
8056,weapons/turbulent1_clipin3.wav
8057,weapons/turbulent1_clipout.wav
8058,weapons/turbulent1_draw.wav
8059,weapons/turbulent1_draw_empty.wav
8060,weapons/turbulent1_idle.wav
8061,weapons/turbulent1-1.wav
8062,weapons/turbulent3_draw.wav
8063,weapons/turbulent3_idle.wav
8064,weapons/turbulent3_reload.wav
8065,weapons/turbulent3-1.wav
8066,weapons/turbulent5_boltpull.wav
8067,weapons/turbulent5_clipin1.wav
8068,weapons/turbulent5_clipin2.wav
8069,weapons/turbulent5_clipout.wav
8070,weapons/turbulent5_draw.wav
8071,weapons/turbulent5_idle.wav
8072,weapons/turbulent5-1.wav
8073,weapons/turbulent7_boltpull.wav
8074,weapons/turbulent7_clipin1.wav
8075,weapons/turbulent7_clipin2.wav
8076,weapons/turbulent7_clipout1.wav
8077,weapons/turbulent7_draw.wav
8078,weapons/turbulent7_idle.wav
8079,weapons/turbulent7-1.wav
8080,weapons/turbulent9_draw.wav
8081,weapons/turbulent9_hit1.wav
8082,weapons/turbulent9_hit2.wav
8083,weapons/turbulent9_idle.wav
8084,weapons/turbulent9_metal1.wav
8085,weapons/turbulent9_metal2.wav
8086,weapons/turbulent9_slash1.wav
8087,weapons/turbulent9_slash2.wav
8088,weapons/turbulent9_slash3_hit_idle.wav
8089,weapons/turbulent9_slash3_idle.wav
8090,weapons/turbulent9_slash3_ready.wav
8091,weapons/turbulent9_stone1.wav
8092,weapons/turbulent9_stone2.wav
8093,weapons/turbulent9_wood1.wav
8094,weapons/turbulent9_wood2.wav
8095,weapons/ultimax100_boltpull.wav
8096,weapons/ultimax100_clipin1.wav
8097,weapons/ultimax100_clipin2.wav
8098,weapons/ultimax100_clipout.wav
8099,weapons/ultimax100-1.wav
8100,weapons/ump45_boltslap.wav
8101,weapons/ump45_clipin.wav
8102,weapons/ump45_clipout.wav
8103,weapons/ump45-1.wav
8104,weapons/usas_draw.wav
8105,weapons/usas_foley1.wav
8106,weapons/usas_foley2.wav
8107,weapons/usas_foley3.wav
8108,weapons/usas-1.wav
8109,weapons/usp_clipin.wav
8110,weapons/usp_clipout.wav
8111,weapons/usp_silencer_off.wav
8112,weapons/usp_silencer_on.wav
8113,weapons/usp_slideback.wav
8114,weapons/usp_sliderelease.wav
8115,weapons/usp_unsil-1.wav
8116,weapons/usp1.wav
8117,weapons/usp2.wav
8118,weapons/uts15_draw.wav
8119,weapons/uts15_insert.wav
8120,weapons/uts15_reload.wav
8121,weapons/uts15-1.wav
8122,weapons/uzi_boltpull.wav
8123,weapons/uzi_clipin.wav
8124,weapons/uzi_clipout.wav
8125,weapons/uzi_draw.wav
8126,weapons/uzi-1.wav
8127,weapons/violingun_clipin.wav
8128,weapons/violingun_clipout.wav
8129,weapons/violingun_draw.wav
8130,weapons/violingun_idle2.wav
8131,weapons/violingun-1.wav
8132,weapons/violingun-2.wav
8133,weapons/vsk_clipin.wav
8134,weapons/vsk_clipout.wav
8135,weapons/vsk_draw.wav
8136,weapons/vsk-1.wav
8137,weapons/vulcanus_exp.wav
8138,weapons/vulcanus_reloadA_1.wav
8139,weapons/vulcanus_reloadA_2.wav
8140,weapons/vulcanus_reloadA_3.wav
8141,weapons/vulcanus_shootc1_change.wav
8142,weapons/vulcanus1_changea.wav
8143,weapons/vulcanus1_changeb.wav
8144,weapons/vulcanus1_clipin.wav
8145,weapons/vulcanus1_clipin1.wav
8146,weapons/vulcanus1_clipout.wav
8147,weapons/vulcanus1_draw.wav
8148,weapons/vulcanus1_drawb.wav
8149,weapons/vulcanus1_reload.wav
8150,weapons/vulcanus1-1.wav
8151,weapons/vulcanus11_daw2.wav
8152,weapons/vulcanus11_func_change1.wav
8153,weapons/vulcanus11_func_change2.wav
8154,weapons/vulcanus11_insert.wav
8155,weapons/vulcanus11_reload.wav
8156,weapons/vulcanus11-1.wav
8157,weapons/vulcanus11-2.wav
8158,weapons/vulcanus1-2.wav
8159,weapons/vulcanus3_change_emptyA.wav
8160,weapons/vulcanus3_change_emptyC.wav
8161,weapons/vulcanus3_change_emptyD.wav
8162,weapons/vulcanus3_changeA.wav
8163,weapons/vulcanus3_changeC.wav
8164,weapons/vulcanus3_changeD.wav
8165,weapons/vulcanus3_draw.wav
8166,weapons/vulcanus3_drawA.wav
8167,weapons/vulcanus3_idleA.wav
8168,weapons/vulcanus3_reload1.wav
8169,weapons/vulcanus3_reload2.wav
8170,weapons/vulcanus3_reloadA1.wav
8171,weapons/vulcanus3-1.wav
8172,weapons/vulcanus3-2.wav
8173,weapons/vulcanus5_boltpull.wav
8174,weapons/vulcanus5_clipin.wav
8175,weapons/vulcanus5_clipout.wav
8176,weapons/vulcanus5_target_loop.wav
8177,weapons/vulcanus5_target_on.wav
8178,weapons/vulcanus5_target_start.wav
8179,weapons/vulcanus5-1.wav
8180,weapons/vulcanus7_change.wav
8181,weapons/vulcanus7-1.wav
8182,weapons/vulcanus7-2.wav
8183,weapons/vulcanus9_draw.wav
8184,weapons/vulcanus9_idle.wav
8185,weapons/vulcanus9_off.wav
8186,weapons/vulcanus9_off_draw.wav
8187,weapons/vulcanus9_off_slash1.wav
8188,weapons/vulcanus9_off_slash2.wav
8189,weapons/vulcanus9_on.wav
8190,weapons/vulcanus9_stab_miss.wav
8191,weapons/vulcanus9_stab1.wav
8192,weapons/vxlconnector_changeA_1.wav
8193,weapons/vxlconnector_changeA_2.wav
8194,weapons/vxlconnector_changeB.wav
8195,weapons/vxlconnector_drawA.wav
8196,weapons/vxlconnector_drawB.wav
8197,weapons/vxlconnector_idleA_2.wav
8198,weapons/vxlconnector-1.wav
8199,weapons/vxlconnector-2.wav
8200,weapons/vxleditor-draw.wav
8201,weapons/vxleditor-shootleft.wav
8202,weapons/vxlgrenade_depoly.wav
8203,weapons/vxlgrenade_exp.wav
8204,weapons/vxljunkgun_draw.wav
8205,weapons/vxljunkgun_idle.wav
8206,weapons/vxljunkgun_shoot.wav
8207,weapons/vxljunkgun_slash.wav
8208,weapons/vxljunkgun_slash_miss.wav
8209,weapons/vxllonggun_changeA.wav
8210,weapons/vxllonggun_changeB.wav
8211,weapons/vxllonggun_idleB.wav
8212,weapons/vxllonggun-1.wav
8213,weapons/vxllonggun-2.wav
8214,weapons/vxlminigun-changeA.wav
8215,weapons/vxlminigun-drawA.wav
8216,weapons/vxlminigun-shootA_end.wav
8217,weapons/vxlminigun-shootA_end_slow.wav
8218,weapons/vxlminigun-shootA_loop.wav
8219,weapons/vxlminigun-shootA_start.wav
8220,weapons/vxlshortgun_change1.wav
8221,weapons/vxlshortgun_change2.wav
8222,weapons/vxlshortgun_draw1.wav
8223,weapons/vxlshortgun_draw2.wav
8224,weapons/vxscaner-1.wav
8225,weapons/vxscaner-draw.wav
8226,weapons/wa2000_boltpull.wav
8227,weapons/wa2000_clipin1.wav
8228,weapons/wa2000_clipin2.wav
8229,weapons/wa2000_clipout1.wav
8230,weapons/wa2000-1.wav
8231,weapons/water_clipin.wav
8232,weapons/water_clipout.wav
8233,weapons/water_draw.wav
8234,weapons/water_pump.wav
8235,weapons/water-1.wav
8236,weapons/watercannon_clipin.wav
8237,weapons/watercannon_clipout.wav
8238,weapons/watercannon_draw.wav
8239,weapons/watercannon_shoot_end.wav
8240,weapons/watercannon_shoot_start.wav
8241,weapons/watercannon_shoot1.wav
8242,weapons/waterpistol_clipin1.wav
8243,weapons/waterpistol_clipin2.wav
8244,weapons/waterpistol_clipout1.wav
8245,weapons/waterpistol_draw.wav
8246,weapons/waterpistol_idle.wav
8247,weapons/wire_shoot.wav
8248,weapons/woman_angry.wav
8249,weapons/woman_buffclass.wav
8250,weapons/woman_dance.wav
8251,weapons/woman_giveup.wav
8252,weapons/woman_hi.wav
8253,weapons/woman_joy.wav
8254,weapons/woman_procoke.wav
8255,weapons/woman_provoke2.wav
8256,weapons/woman_special.wav
8257,weapons/xbow_hit1.wav
8258,weapons/xbow_hitbod1.wav
8259,weapons/xm1014-1.wav
8260,weapons/xm2010_clipin1.wav
8261,weapons/xm2010_clipin2.wav
8262,weapons/xm2010_clipout1.wav
8263,weapons/xm2010_clipout2.wav
8264,weapons/xm2010-1.wav
8265,weapons/xm8_carbine.wav
8266,weapons/xm8_clipin.wav
8267,weapons/xm8_clipon.wav
8268,weapons/xm8_clipout.wav
8269,weapons/xm8_draw.wav
8270,weapons/xm8_foley1.wav
8271,weapons/xm8_foley2.wav
8272,weapons/xm8_foley3.wav
8273,weapons/xm8_foley4.wav
8274,weapons/xm8_foley5.wav
8275,weapons/xm8_foley6.wav
8276,weapons/xm8_shooter.wav
8277,weapons/zbs64knife_draw.wav
8278,weapons/zbs64knife_hit1.wav
8279,weapons/zbs64knife_hit2.wav
8280,weapons/zbs64knife_hit3.wav
8281,weapons/zbs64knife_midslash1.wav
8282,weapons/zbs64knife_midslash2.wav
8283,weapons/zbs64knife_midslash3.wav
8284,weapons/zbs64knife_stab.wav
8285,weapons/zbs64knife_stab_miss.wav
8286,weapons/zgun_clip.wav
8287,weapons/zgun_draw.wav
8288,weapons/zgun_idle1.wav
8289,weapons/zgun-1.wav
8290,weapons/zoom.wav
8291,zbsver2result/1-2.wav
8292,zbsver2result/2-2.wav
8293,zbsver2result/3-2.wav
8294,zbsver2result/upgradefail.wav
8295,zbsver2result/upgradesuccess.wav
8296,ze_hitchhiking/fire_extinguish.wav
8297,ze_hitchhiking/train_start.wav
8298,ze_hitchhiking/train_tunnel.wav
8299,ze_hitchhiking/water_leaking.wav
8300,ze_hitchhiking/water_sprinkler.wav
8301,ze_rhyzome/box_sand_leak.wav
8302,ze_rhyzome/bridge_creak.wav
8303,ze_rhyzome/cave_amb.wav
8304,ze_rhyzome/forest_amb1.wav
8305,ze_rhyzome/forest_amb2.wav
8306,ze_rhyzome/forest_amb3.wav
8307,ze_rhyzome/forklift_exp.wav
8308,ze_rhyzome/key_capture.wav
8309,ze_rhyzome/osprey_idle_loop.wav
8310,ze_rhyzome/rock_drop.wav
8311,ze_rhyzome/saw_amb.wav
8312,ze_rhyzome/saw_rotating.wav
8313,ze_rhyzome/tree_amb.wav
8314,ze_rhyzome/tunnel_amb.wav
8315,ze_rhyzome/water_crashing.wav
8316,ze_rhyzome/water_ruin.wav
8317,ze_rhyzome/water_wheel.wav
8318,ze_rhyzome/waterfall_amb.wav
8319,ze_rhyzome/waterfall_crashing.wav
8320,ze_rhyzome/waterfall_small.wav
8321,ze_rhyzome/waterflow_cave_inside.wav
8322,ze_rhyzome/waterflow_cave_outside.wav
8323,ze_rhyzome/wind_amb.wav
8324,ze_venice/bell.wav
8325,ze_venice/bgm_chopper_arrival.wav
8326,ze_venice/bgm_chopper_leave.wav
8327,ze_venice/chopper_call.wav
8328,ze_venice/church.wav
8329,ze_venice/pilot_radio1.wav
8330,ze_venice/pilot_radio2.wav
8331,ze_venice/radio_activate.wav
8332,zombi/1pve/normal_attack1.wav
8333,zombi/1pve/normal_attack2.wav
8334,zombi/1pve/normal_attack3.wav
8335,zombi/1pve/normal_cage_idle1.wav
8336,zombi/1pve/normal_cage_idle2.wav
8337,zombi/1pve/normal_cage_idle3.wav
8338,zombi/1pve/normal_critical.wav
8339,zombi/1pve/normal_crouch_idle1.wav
8340,zombi/1pve/normal_crouch_idle2.wav
8341,zombi/1pve/normal_crouch_idle3.wav
8342,zombi/1pve/normal_death1.wav
8343,zombi/1pve/normal_death2.wav
8344,zombi/1pve/normal_find1.wav
8345,zombi/1pve/normal_find2.wav
8346,zombi/1pve/normal_find3.wav
8347,zombi/1pve/normal_flinch.wav
8348,zombi/1pve/normal_groggi_end.wav
8349,zombi/1pve/normal_hold_loop1.wav
8350,zombi/1pve/normal_hold_loop2.wav
8351,zombi/1pve/normal_hold_loop3.wav
8352,zombi/1pve/normal_hold_loop4.wav
8353,zombi/1pve/normal_hold_start.wav
8354,zombi/1pve/normal_hole.wav
8355,zombi/1pve/normal_idle1.wav
8356,zombi/1pve/normal_idle2.wav
8357,zombi/1pve/normal_idle3.wav
8358,zombi/1pve/normal_jump.wav
8359,zombi/1pve/normal_run1.wav
8360,zombi/1pve/normal_run2.wav
8361,zombi/1pve/normal_run3.wav
8362,zombi/1pve/normal_wake.wav
8363,zombi/1pve/normal_walk_crouch.wav
8364,zombi/1pve/normal_walk1.wav
8365,zombi/1pve/normal_walk2.wav
8366,zombi/1pve/police_attack1.wav
8367,zombi/1pve/police_attack2.wav
8368,zombi/1pve/police_cage_idle1.wav
8369,zombi/1pve/police_cage_idle2.wav
8370,zombi/1pve/police_critical.wav
8371,zombi/1pve/police_crouch_idle.wav
8372,zombi/1pve/police_find.wav
8373,zombi/1pve/police_flinch.wav
8374,zombi/1pve/police_groggi_death.wav
8375,zombi/1pve/police_groggi_end.wav
8376,zombi/1pve/police_hold_end.wav
8377,zombi/1pve/police_hold_loop1.wav
8378,zombi/1pve/police_hold_loop2.wav
8379,zombi/1pve/police_hold_loop3.wav
8380,zombi/1pve/police_hold_start.wav
8381,zombi/1pve/police_hole.wav
8382,zombi/1pve/police_idle.wav
8383,zombi/1pve/police_run1.wav
8384,zombi/1pve/police_run2.wav
8385,zombi/1pve/police_run3.wav
8386,zombi/1pve/police_wake.wav
8387,zombi/1pve/police_walk_crouch.wav
8388,zombi/1pve/police_walk1.wav
8389,zombi/1pve/police_walk2.wav
8390,zombi/1pve/police_walk3.wav
8391,zombi/1pve/qbarrel.wav
8392,zombi/1pve/scene_davidblack_1-3.wav
8393,zombi/1pve/scene_soi_1-3.wav
8394,zombi/ampsuit/death.wav
8395,zombi/ampsuit/jet_engine.wav
8396,zombi/ampsuit/zbs_attack_flame.wav
8397,zombi/ampsuit/zbs_attack_flame1.wav
8398,zombi/ampsuit/zbs_attack_jump1.wav
8399,zombi/ampsuit/zbs_attack_jump3.wav
8400,zombi/ampsuit/zbs_attack1.wav
8401,zombi/ampsuit/zbs_attack2.wav
8402,zombi/ampsuit/zbs_lazer.wav
8403,zombi/ampsuit/zbs_scene01.wav
8404,zombi/ampsuit/zbs_scene01_1.wav
8405,zombi/ampsuit/zbs_scene03.wav
8406,zombi/ampsuit/zbs_walk.wav
8407,zombi/angra/angra_appear1.wav
8408,zombi/angra/angra_appear3.wav
8409,zombi/angra/angra_die.wav
8410,zombi/angra/angra_stun1.wav
8411,zombi/angra/angra_stun1_1.wav
8412,zombi/angra/angra_stun1_2.wav
8413,zombi/angra/angra_stun3.wav
8414,zombi/angra/angra_zbs_attack_bite.wav
8415,zombi/angra/angra_zbs_attack_fly1_poison1.wav
8416,zombi/angra/angra_zbs_attack_fly1_poison2.wav
8417,zombi/angra/angra_zbs_attack_fly2_poison1.wav
8418,zombi/angra/angra_zbs_attack_quake.wav
8419,zombi/angra/angra_zbs_attack_quake1_1.wav
8420,zombi/angra/angra_zbs_attack_tentacle1.wav
